0.00000000,0.00000000,0.66632679,0.02324774,-0.08158614,-0.13324206,0.98744610,0.00862330,0.22405611,-0.26568033,-0.04363047,0.14985434,-0.36365514,0.02130450,0.71764514,-0.26212824,-0.08238629,0.75983459,-0.25775355
0.00000000,0.00000000,0.66511172,0.03444483,-0.07694354,-0.11936436,0.98926508,-0.00046858,0.20618667,-0.26926057,-0.04611318,0.12824326,-0.41129701,0.01779847,0.70474434,-0.26410571,-0.08518764,0.75161967,-0.25777739
0.00000000,0.00000000,0.66378951,0.04422048,-0.07193989,-0.10478076,0.99090373,-0.00713301,0.18959726,-0.27445564,-0.04916194,0.08024545,-0.41726663,0.01446404,0.69211040,-0.26696809,-0.08242497,0.74342591,-0.25781185
0.00000000,0.00000000,0.66233390,0.05003249,-0.06732598,-0.09107266,0.99230526,-0.00225186,0.18631210,-0.28199959,-0.03785673,0.02785067,-0.41229974,0.02102875,0.68829392,-0.27111243,-0.07239644,0.73795596,-0.25786167
0.00000000,0.00000000,0.66071826,0.05617808,-0.06297780,-0.07392522,0.99368651,-0.00137388,0.18202976,-0.29296329,-0.03276045,-0.00111843,-0.42882864,0.02564717,0.68864099,-0.27711440,-0.06290673,0.73493418,-0.25793368
0.00000000,0.00000000,0.65892110,0.06031899,-0.05823857,-0.05856278,0.99475640,0.00155842,0.17843001,-0.30890982,-0.03084003,-0.04592159,-0.42247667,0.03197636,0.69120241,-0.28580839,-0.05582935,0.72988043,-0.25803778
0.00000000,0.00000000,0.65691207,0.05751392,-0.05619445,-0.05076025,0.99546860,0.00570060,0.18617332,-0.33212036,-0.02971741,-0.05447547,-0.43908616,0.04244600,0.70608749,-0.29840291,-0.05276471,0.72740036,-0.25818831
0.00000000,0.00000000,0.65461937,0.05284126,-0.05442425,-0.04606306,0.99605421,0.00796009,0.19704818,-0.36591930,-0.03016022,-0.03716608,-0.48115923,0.04543309,0.72561834,-0.31664546,-0.04855910,0.72307658,-0.25840598
0.00000000,0.00000000,0.65196225,0.04609270,-0.05302500,-0.04064041,0.99670064,-0.00500536,0.21258664,-0.41513373,-0.03897883,-0.02638854,-0.51061952,0.04894300,0.75068348,-0.34305524,-0.04183548,0.71792548,-0.25872079
0.00000000,0.00000000,0.64881475,0.03836599,-0.05055403,-0.04194437,0.99710231,-0.01006431,0.23720600,-0.48672157,-0.03461685,0.01426452,-0.57564831,0.04678133,0.76599266,-0.35893434,-0.04108212,0.71328250,-0.25917621
0.00000000,0.00000000,0.64513139,0.03125737,-0.04561965,-0.05157732,0.99713670,0.00395484,0.25047789,-0.55541595,-0.02580616,0.02119815,-0.61422194,0.04681221,0.77335217,-0.37514295,-0.03856596,0.70449487,-0.25983520
0.00000000,0.00000000,0.64092726,0.02760848,-0.04064303,-0.06409984,0.99673323,0.01464875,0.23404657,-0.58400289,-0.01383312,-0.00128277,-0.61478335,0.05006089,0.76146643,-0.37346675,-0.04398388,0.69242265,-0.26078903
0.00000000,0.00000000,0.63613503,0.02629248,-0.03636296,-0.07280803,0.99633600,0.02503045,0.18499105,-0.57683341,-0.00781438,-0.03738347,-0.60283048,0.04776779,0.76169774,-0.38778494,-0.04835631,0.68213755,-0.26217014
0.00000000,0.00000000,0.63064859,0.02234288,-0.03013357,-0.08669256,0.99552859,0.04617537,0.17881081,-0.61463940,0.01351897,-0.04089833,-0.63953393,0.04777582,0.76248227,-0.40548019,-0.05188148,0.67062370,-0.26417082
0.00000000,0.00000000,0.62440292,0.02407362,-0.02362523,-0.09988400,0.99442722,0.05896528,0.14456785,-0.63087177,0.02185298,-0.01589713,-0.72277056,0.04516117,0.76388015,-0.42365129,-0.05937659,0.66269596,-0.26707048
0.00000000,0.00000000,0.61733668,0.02626209,-0.01649318,-0.11569119,0.99280100,0.08879783,0.13259891,-0.65988460,0.04812574,-0.01899422,-0.76497196,0.04395696,0.74591015,-0.41245153,-0.06498053,0.65704933,-0.27127557
0.00000000,0.00000000,0.60941731,0.02744651,-0.00767886,-0.13264126,0.99075427,0.11884360,0.12015608,-0.70600535,0.08083001,-0.00832081,-0.82979469,0.04972685,0.72305721,-0.39446560,-0.06554202,0.65432294,-0.27737785
0.00000000,0.00000000,0.60066709,0.03081295,0.00143650,-0.14959465,0.98826613,0.14863632,0.17822786,-0.81620902,0.11449011,0.02873507,-0.93860690,0.04626367,0.72282217,-0.39533421,-0.07559335,0.66179836,-0.28623967
0.00000000,0.00000000,0.59121115,0.03940065,0.01153818,-0.16339656,0.98570585,0.18874733,0.24209903,-0.92419965,0.15208055,0.08308932,-1.06290406,0.04109661,0.71153738,-0.38403313,-0.08800234,0.67915770,-0.29911845
0.00000000,0.00000000,0.58133482,0.04681432,0.02121757,-0.17739975,0.98279579,0.23310990,0.28799065,-1.00680317,0.18883969,0.12361302,-1.17292164,0.02985992,0.71730851,-0.39025331,-0.11051607,0.69774386,-0.31784791
0.00000000,0.00000000,0.57133238,0.05018581,0.02816337,-0.19347066,0.97941682,0.26486278,0.31035391,-1.08109358,0.22908885,0.14172460,-1.24097481,0.00630259,0.73854336,-0.41508221,-0.13932186,0.72105446,-0.34509980
0.00000000,0.00000000,0.56145715,0.05085875,0.03242079,-0.20677068,0.97652863,0.29656698,0.30428547,-1.12757206,0.26990005,0.16672143,-1.31068029,-0.01155275,0.78267527,-0.46216585,-0.15901715,0.75354799,-0.38475692
0.00000000,0.00000000,0.55189447,0.04429817,0.03751186,-0.21850787,0.97410720,0.33794636,0.26122073,-1.15473038,0.30355439,0.18000276,-1.36403856,-0.01975180,0.82738523,-0.52122491,-0.16799010,0.78639161,-0.44243155
0.00000000,0.00000000,0.54278847,0.02817362,0.04412788,-0.22746338,0.97237821,0.37631616,0.21880339,-1.18927356,0.32846395,0.16681985,-1.38529209,-0.02433072,0.87377434,-0.60744348,-0.17368867,0.80110744,-0.49199308
0.00000000,0.00000000,0.53417199,0.01946299,0.04952307,-0.23165056,0.97134272,0.39375664,0.18056326,-1.24465705,0.33896762,0.15004214,-1.40674708,-0.02718066,0.91271288,-0.69504731,-0.17868990,0.84314724,-0.57447508
0.00000000,0.00000000,0.52622691,0.01748370,0.05352111,-0.23592663,0.97013836,0.40308196,0.14770038,-1.28340564,0.35540913,0.15258550,-1.42986140,-0.02503316,0.92427350,-0.72021451,-0.18142699,0.87503948,-0.62271001
0.00000000,0.00000000,0.51883369,0.01647216,0.05832002,-0.23716034,0.96957847,0.39955321,0.10523826,-1.32352284,0.35214000,0.12341053,-1.43365192,-0.02370556,0.93085667,-0.75020800,-0.18450561,0.90385856,-0.67468039
0.00000000,0.00000000,0.51182975,0.01200237,0.06264754,-0.24148493,0.96830587,0.40470394,0.08451422,-1.35909901,0.35801125,0.10652881,-1.44043908,-0.02472966,0.93980868,-0.76785394,-0.19113301,0.91111128,-0.68695636
0.00000000,0.00000000,0.50507143,0.00384750,0.06797085,-0.24623216,0.96681688,0.41648280,0.07329653,-1.40657294,0.37548091,0.09980150,-1.45506791,-0.01457176,0.94957843,-0.77296964,-0.18676832,0.91916209,-0.69524960
0.00000000,0.00000000,0.49845866,0.00424340,0.07405905,-0.25166172,0.96496820,0.43176079,0.06843742,-1.43704640,0.40552090,0.11729130,-1.49624223,-0.01118749,0.94542189,-0.75646762,-0.18645330,0.91244624,-0.68360104
0.00000000,0.00000000,0.49197074,0.00858916,0.07938489,-0.25677810,0.96316628,0.46013361,0.06361875,-1.45067503,0.43797375,0.14777793,-1.55025634,-0.01298699,0.94146775,-0.73931162,-0.18756421,0.91012649,-0.67405459
0.00000000,0.00000000,0.48566623,0.01890243,0.08173712,-0.26120397,0.96163103,0.48139511,0.06469226,-1.45887562,0.46234472,0.16633509,-1.57876405,-0.01922384,0.93036377,-0.71712313,-0.19523816,0.92616862,-0.69954893
0.00000000,0.00000000,0.47948246,0.02332710,0.08334923,-0.26499480,0.96035749,0.50751598,0.06336378,-1.46601256,0.48236634,0.16922080,-1.60113818,-0.02397808,0.94392559,-0.74005411,-0.19882251,0.95308065,-0.74637475
0.00000000,0.00000000,0.47343743,0.02717255,0.08546030,-0.26631482,0.95970548,0.52441194,0.06698664,-1.48234883,0.50702517,0.18834737,-1.63146402,-0.02806004,0.95781319,-0.76627725,-0.20104119,0.97176503,-0.77995956
0.00000000,0.00000000,0.46754989,0.02830853,0.08848375,-0.26621294,0.95942687,0.54266860,0.06055757,-1.49293510,0.52766361,0.20106973,-1.66440452,-0.03059272,0.97779930,-0.81057849,-0.19851078,0.98764398,-0.81383286
0.00000000,0.00000000,0.46187856,0.02714109,0.09010414,-0.26815399,0.95876902,0.56429959,0.06349764,-1.49976649,0.54972838,0.20207824,-1.67557499,-0.03801104,0.99652295,-0.84795781,-0.20354322,0.99795534,-0.83909641
0.00000000,0.00000000,0.45639018,0.02618738,0.09102875,-0.26965924,0.95828591,0.57756651,0.05425292,-1.49620960,0.55836244,0.18520063,-1.67484986,-0.04217109,1.00918211,-0.87621109,-0.20644152,1.00689958,-0.86271298
0.00000000,0.00000000,0.45099296,0.02217340,0.09156774,-0.27013095,0.95820298,0.57101138,0.04588444,-1.51200339,0.54423983,0.15798393,-1.67023720,-0.04723493,1.02342251,-0.90848250,-0.21192576,1.01323952,-0.88411785
0.00000000,0.00000000,0.44552999,0.01749347,0.09138573,-0.27086212,0.95811082,0.57107243,0.04547791,-1.53129435,0.52772599,0.17064390,-1.70764507,-0.04578353,1.05543887,-0.95760264,-0.21207932,1.03481013,-0.92626895
0.00000000,0.00000000,0.44005481,0.01455719,0.09434879,-0.26923881,0.95833024,0.57856966,0.04451671,-1.55765852,0.55267320,0.18208749,-1.73494199,-0.04618649,1.07677349,-1.00146221,-0.20558391,1.04273700,-0.93652750
0.00000000,0.00000000,0.43461391,0.02051184,0.09687332,-0.26678576,0.95865540,0.59382422,0.05962738,-1.58286087,0.59236307,0.23499855,-1.79318531,-0.04949557,1.09459591,-1.03156159,-0.20092317,1.05931156,-0.95192292
0.00000000,0.00000000,0.42940079,0.02138908,0.10003533,-0.26382270,0.95913139,0.60422661,0.06527131,-1.60167092,0.61818872,0.24783334,-1.82098164,-0.04984727,1.10213192,-1.04096808,-0.20032550,1.05530636,-0.93453856
0.00000000,0.00000000,0.42447698,0.02290504,0.10393591,-0.26113074,0.95941827,0.61294325,0.08406364,-1.64307508,0.63742194,0.26613991,-1.86147748,-0.04654170,1.10844654,-1.04143064,-0.20050242,1.05387318,-0.91361265
0.00000000,0.00000000,0.41996274,0.02366946,0.10880048,-0.26017310,0.95912052,0.63712535,0.06057585,-1.63270620,0.65731431,0.25900134,-1.87760718,-0.04848847,1.10251860,-1.03731186,-0.19831293,1.03949819,-0.88806170
0.00000000,0.00000000,0.41585034,0.02575044,0.11120914,-0.25718366,0.95959679,0.64976299,0.03605117,-1.62368777,0.67500922,0.25449784,-1.89278701,-0.04674588,1.10735337,-1.04792046,-0.19195150,1.04958967,-0.91043973
0.00000000,0.00000000,0.41218171,0.03739699,0.11080741,-0.25341512,0.96026244,0.64369802,0.00719050,-1.59455872,0.68313344,0.25541128,-1.89678528,-0.04835573,1.09694042,-1.03232739,-0.19598511,1.05755553,-0.92504056
0.00000000,0.00000000,0.40891070,0.04384595,0.10900033,-0.25005383,0.96107728,0.62991445,-0.03265097,-1.55709118,0.69024937,0.25149933,-1.89141640,-0.04919920,1.10078348,-1.04679688,-0.19862201,1.06711076,-0.94699781
0.00000000,0.00000000,0.40598126,0.04178730,0.10514684,-0.24917498,0.96182628,0.62592152,-0.06034336,-1.51261605,0.69295284,0.25349075,-1.88827037,-0.04616055,1.12127931,-1.07297594,-0.19626899,1.07691460,-0.96058963
0.00000000,0.00000000,0.40337461,0.04753031,0.10159308,-0.24891383,0.96200916,0.61481719,-0.06936387,-1.48996971,0.70267759,0.25338282,-1.88077565,-0.04879684,1.13448137,-1.10114464,-0.19610278,1.09585771,-0.99335684
0.00000000,0.00000000,0.40109293,0.05177914,0.10007403,-0.25071647,0.96148082,0.61692346,-0.04805851,-1.48531328,0.70643724,0.25523651,-1.87692477,-0.04271391,1.13009335,-1.08943445,-0.18955851,1.09804879,-0.98985688
0.00000000,0.00000000,0.39908012,0.05586811,0.09809658,-0.25374758,0.96066018,0.63061333,-0.05966032,-1.44360609,0.71452528,0.24168916,-1.86187489,-0.03984716,1.13179149,-1.09578386,-0.18605746,1.10493479,-1.00057389
0.00000000,0.00000000,0.39729450,0.05936400,0.09942616,-0.25465977,0.96007227,0.63785900,-0.02819522,-1.47744667,0.71675630,0.23831262,-1.86957509,-0.03319819,1.12613824,-1.08734013,-0.18178690,1.11034884,-0.99823327
0.00000000,0.00000000,0.39573087,0.06262505,0.10088679,-0.25489103,0.95965125,0.63740528,-0.01978802,-1.49646083,0.71734943,0.23841876,-1.88423714,-0.02680431,1.12082081,-1.07712957,-0.18228714,1.11325480,-1.00329825
0.00000000,0.00000000,0.39442470,0.06912161,0.09964461,-0.25552551,0.95916624,0.64177040,-0.01197213,-1.49309989,0.72463341,0.25362329,-1.88724462,-0.02491080,1.11290803,-1.04678536,-0.18486883,1.12157822,-1.00135021
0.00000000,0.00000000,0.39338936,0.06788691,0.09954716,-0.25594224,0.95915343,0.63880765,0.01866900,-1.53018005,0.72354883,0.25205707,-1.88888384,-0.02357380,1.11510793,-1.04060335,-0.18965475,1.12951308,-1.01529630
0.00000000,0.00000000,0.39259896,0.06431331,0.10062658,-0.26017406,0.95814798,0.65137659,0.05272832,-1.55690840,0.73254932,0.25345034,-1.88294510,-0.01840668,1.10642123,-1.00730212,-0.19017027,1.12677956,-1.01141557
0.00000000,0.00000000,0.39197969,0.06219916,0.10069205,-0.26294118,0.95752510,0.64795420,0.08296457,-1.59010806,0.73427721,0.24482121,-1.87454513,-0.02294590,1.10782845,-1.00493702,-0.19453489,1.12838263,-1.01642954
0.00000000,0.00000000,0.39146919,0.06053600,0.10200821,-0.26335026,0.95737994,0.64705729,0.07862674,-1.59979756,0.73350251,0.25186568,-1.89246471,-0.02983656,1.11782953,-1.02872305,-0.19808093,1.12727604,-1.02266907
0.00000000,0.00000000,0.39112843,0.05736833,0.10317551,-0.26587986,0.95675054,0.64616568,0.07856676,-1.60684680,0.72557103,0.27501044,-1.92152399,-0.03747116,1.12570687,-1.04032137,-0.20175656,1.11796801,-1.01113250
0.00000000,0.00000000,0.39101791,0.04808986,0.10320819,-0.27003692,0.95609387,0.64956317,0.09362584,-1.62414420,0.71563323,0.30171857,-1.93639372,-0.04750772,1.13838725,-1.05106300,-0.20157340,1.11020205,-0.99367737
0.00000000,0.00000000,0.39109034,0.04098770,0.10212130,-0.27101595,0.95626440,0.64472024,0.09163223,-1.62304872,0.69609013,0.28374517,-1.93033956,-0.05798235,1.14556845,-1.04997893,-0.20658832,1.10033162,-0.97393580
0.00000000,0.00000000,0.39127885,0.03371740,0.10415176,-0.27039494,0.95650516,0.63861131,0.11214859,-1.66898287,0.69008117,0.28310634,-1.93968389,-0.06098392,1.14963988,-1.04727828,-0.20753348,1.09417576,-0.95844896
0.00000000,0.00000000,0.39159512,0.02804979,0.10667180,-0.27055709,0.95636458,0.64148650,0.11980121,-1.69494739,0.69656809,0.28761829,-1.94897629,-0.06272931,1.15117008,-1.04253953,-0.20919943,1.08340582,-0.93742845
0.00000000,0.00000000,0.39208815,0.01981601,0.10660933,-0.27035541,0.95663459,0.63221392,0.11525298,-1.69908497,0.69086321,0.30328943,-1.95177413,-0.06242572,1.14762793,-1.00787935,-0.21225893,1.05880483,-0.88024008
0.00000000,0.00000000,0.39271718,0.01780138,0.10697876,-0.26774826,0.95736593,0.62253405,0.09399578,-1.69573026,0.68187128,0.31393947,-1.96463397,-0.06333567,1.14995280,-1.00731168,-0.21714411,1.05195016,-0.86867140
0.00000000,0.00000000,0.39353292,0.01979639,0.10595586,-0.26533487,0.95811214,0.62097443,0.06066712,-1.65398009,0.67573580,0.32632847,-1.96894032,-0.06083492,1.14671203,-1.00381195,-0.21829093,1.04528021,-0.86090770
0.00000000,0.00000000,0.39455051,0.01809660,0.10779991,-0.26567304,0.95784630,0.63871541,0.06814705,-1.66065499,0.68599271,0.33103040,-1.96671225,-0.05482661,1.13988182,-0.99258603,-0.21587563,1.04269517,-0.85732803
0.00000000,0.00000000,0.39576926,0.02533562,0.10764971,-0.26204179,0.95869899,0.63791250,0.06140317,-1.64925002,0.68527157,0.33218051,-1.95608749,-0.05330835,1.12967048,-1.00040673,-0.21389043,1.05405999,-0.88616225
0.00000000,0.00000000,0.39712418,0.02656507,0.10486822,-0.26323609,0.95864682,0.64012788,0.05528531,-1.62201480,0.67997756,0.29716455,-1.90635193,-0.05277655,1.12559407,-1.01910359,-0.21209053,1.06514927,-0.91968804
0.00000000,0.00000000,0.39837898,0.02643313,0.10472499,-0.26449206,0.95832036,0.64172693,0.04014923,-1.59756522,0.67207743,0.27380439,-1.88363318,-0.05075833,1.11673824,-1.02037910,-0.20723959,1.06096352,-0.92544903
0.00000000,0.00000000,0.39942399,0.02646618,0.10200336,-0.26625926,0.95812362,0.65025654,0.03267443,-1.57141865,0.67482907,0.26168559,-1.86568834,-0.05011478,1.12505232,-1.03355504,-0.20011514,1.07477654,-0.94197475
0.00000000,0.00000000,0.40027100,0.02964196,0.10102918,-0.26424536,0.95869122,0.65460580,0.02760572,-1.56906421,0.67964040,0.26939828,-1.87312688,-0.04508524,1.13303770,-1.04654580,-0.19250524,1.09540795,-0.96618649
0.00000000,0.00000000,0.40104161,0.02540052,0.09992343,-0.26265032,0.95936694,0.64909914,0.02826132,-1.58201429,0.67681491,0.26068925,-1.86661897,-0.04474206,1.14655431,-1.06781472,-0.19210233,1.10575594,-0.98210203
0.00000000,0.00000000,0.40175993,0.02565703,0.09853765,-0.26239238,0.95957401,0.64175658,0.01881802,-1.57540272,0.68048062,0.24848211,-1.84962372,-0.05039610,1.15152242,-1.08133132,-0.19799192,1.10873442,-0.98982723
0.00000000,0.00000000,0.40240810,0.02481123,0.09616372,-0.26355579,0.95951826,0.63656216,0.01697592,-1.56401121,0.68009677,0.24115702,-1.83305675,-0.04938317,1.15431008,-1.07765126,-0.19571996,1.11031291,-0.98143831
0.00000000,0.00000000,0.40295400,0.02364680,0.09536116,-0.26514054,0.95919110,0.63887000,0.03743655,-1.57728959,0.68203081,0.24055456,-1.82188261,-0.04103878,1.15259167,-1.07163403,-0.18750605,1.11544878,-0.98119905
0.00000000,0.00000000,0.40334818,0.02414067,0.09393574,-0.26767314,0.95861588,0.64495786,0.04074404,-1.56185486,0.68180425,0.24058605,-1.80906007,-0.03407416,1.14481323,-1.04830727,-0.17956394,1.11485818,-0.96720877
0.00000000,0.00000000,0.40352230,0.02951344,0.09375989,-0.26826023,0.95831857,0.65267008,0.04020337,-1.54322361,0.68934902,0.25777694,-1.81752146,-0.03163785,1.13745022,-1.03419516,-0.17919800,1.11209738,-0.95585384
0.00000000,0.00000000,0.40353226,0.03018474,0.09424783,-0.26924407,0.95797383,0.65981281,0.04968108,-1.53951169,0.69218714,0.26554705,-1.82647611,-0.02785530,1.13804454,-1.04091834,-0.17904811,1.10802029,-0.95145847
0.00000000,0.00000000,0.40342888,0.02868498,0.09444688,-0.27047845,0.95765253,0.66052824,0.07000623,-1.55443234,0.69188603,0.26938495,-1.82738626,-0.02474740,1.13979250,-1.05024350,-0.17848378,1.10489664,-0.94555290
0.00000000,0.00000000,0.40319005,0.02522511,0.09370938,-0.27256048,0.95723196,0.65874586,0.08741449,-1.56547467,0.69385633,0.26800535,-1.81766264,-0.02052972,1.14533753,-1.06435670,-0.17549922,1.10608604,-0.95146655
0.00000000,0.00000000,0.40275269,0.02872478,0.09293519,-0.27242244,0.95724811,0.64417304,0.07560399,-1.56232031,0.68905579,0.24601546,-1.80172217,-0.02202157,1.14388182,-1.08049498,-0.17794696,1.11253805,-0.97646434
0.00000000,0.00000000,0.40204908,0.03323225,0.09349155,-0.27296763,0.95689269,0.64211288,0.08444113,-1.56571580,0.69769390,0.27667707,-1.83157750,-0.02090270,1.14338402,-1.06830138,-0.18209775,1.10955556,-0.97023978
0.00000000,0.00000000,0.40123081,0.03939482,0.09332352,-0.27345242,0.95653675,0.63707227,0.08521574,-1.56355890,0.69908672,0.30187730,-1.86095195,-0.01907643,1.14454436,-1.06526223,-0.18224022,1.11628988,-0.98348283
0.00000000,0.00000000,0.40045014,0.05000932,0.09019957,-0.27382715,0.95623313,0.62223959,0.05833343,-1.53524045,0.69246486,0.31347183,-1.87862990,-0.02980877,1.14969345,-1.06614066,-0.19326576,1.13223700,-1.01039260
0.00000000,0.00000000,0.39985093,0.05267608,0.08726502,-0.27575890,0.95580703,0.61379085,0.05586678,-1.52503350,0.67593320,0.31374671,-1.88009586,-0.03999635,1.15285376,-1.05862742,-0.20706811,1.14013807,-1.02793921
0.00000000,0.00000000,0.39940161,0.04956258,0.08382198,-0.27848516,0.95549120,0.60788473,0.07295327,-1.52056904,0.66270774,0.32763752,-1.88048650,-0.05083478,1.16409010,-1.06268496,-0.21431014,1.14135418,-1.03093296
0.00000000,0.00000000,0.39904111,0.04464841,0.07920472,-0.27989962,0.95571404,0.59706293,0.06325158,-1.48034898,0.64608068,0.32700632,-1.85531181,-0.06039566,1.16662652,-1.05337335,-0.21938374,1.12708421,-1.00157994
0.00000000,0.00000000,0.39854759,0.03418851,0.07508176,-0.28057716,0.95627942,0.58215297,0.05573296,-1.43864155,0.62907382,0.30672650,-1.80731945,-0.06565217,1.16593870,-1.05052689,-0.22125972,1.09934523,-0.96472159
0.00000000,0.00000000,0.39751614,0.03446037,0.08282646,-0.27778114,0.95644650,0.59165231,0.08802975,-1.52323126,0.64849933,0.31788390,-1.86609389,-0.06160920,1.17262100,-1.05929952,-0.21447321,1.10616287,-0.97290319
0.00000000,0.00000000,0.39630628,0.03324570,0.08645106,-0.27585560,0.95672599,0.60508621,0.10892749,-1.56708206,0.66072030,0.32595850,-1.90402528,-0.05618230,1.19011195,-1.09279421,-0.19802875,1.12491705,-1.00092542
0.00000000,0.00000000,0.39514109,0.03376913,0.08874731,-0.27286391,0.95735513,0.61895425,0.11818232,-1.58997329,0.67711761,0.33755561,-1.92670762,-0.04745824,1.20095189,-1.11752866,-0.17958425,1.14159460,-1.01545148
0.00000000,0.00000000,0.39420027,0.03212466,0.09073992,-0.27163777,0.95757360,0.62380471,0.13971208,-1.62016455,0.67863364,0.33336940,-1.93205574,-0.04228179,1.19895094,-1.11459275,-0.17094371,1.14180084,-1.00368362
